1189947	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ date_time_range ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_DAY__ 22 ] [__ARG_END_WEEKDAY__ Thursday ] [__ARG_START_DAY__ 19 ] [__ARG_START_WEEKDAY__ Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Dehlitz ] [__ARG_COUNTRY__ Germany ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 30 and 41 ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Dehlitz ] [__ARG_COUNTRY__ Germany ] ] [__ARG_TEMP_LOW__ 18 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Dehlitz ] [__ARG_COUNTRY__ Germany ] ] [__ARG_TEMP_LOW__ 7 ] ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I'm not able to get information for that [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] ] , however, [__DS_JOIN__ [__DG_INFORM__ in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] , from [__ARG_DATE_TIME_RANGE__ [__ARG_START_WEEKDAY__ __ARG_START_WEEKDAY__ ] the [__ARG_START_DAY__ __ARG_START_DAY__ ] to [__ARG_END_WEEKDAY__ __ARG_END_WEEKDAY__ ] the [__ARG_END_DAY__ __ARG_END_DAY__ ] ] , highs will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] , [__DS_JOIN__ [__DG_INFORM__ with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] on [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] and [__DG_INFORM__ a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] on [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ] ] ]
1248394	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Currently ] ] [__ARG_TEMP__ 71 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ midnight ] [__ARG_START_TIME__ 04:00 PM ] ] [__ARG_TEMP_SUMMARY__ between 59 and 67 ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ midnight ] [__ARG_END_TIME__ 08:00 PM ] [__ARG_START_TIME__ 04:00 PM ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ midnight ] [__ARG_START_TIME__ 08:00 PM ] ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Currently ] ] it is [__ARG_CLOUD_COVERAGE__ sunny ] and [__ARG_TEMP__ __ARG_TEMP__ ] . ] [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ From [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_COLLOQUIAL__ midnight ] ] the temperature will be [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] . ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ Until [__ARG_END_TIME__ __ARG_END_TIME__ ] ] it will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] , ] but [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ from [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_COLLOQUIAL__ midnight ] ] it will be [__ARG_CLOUD_COVERAGE__ partly cloudy ] ] ]
1249515	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Albany ] ] [__ARG_TEMP_HIGH__ 62 ] [__ARG_TEMP_LOW__ 39 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I can't answer that question ] , but [__DG_INFORM__ it'll be [__ARG_CLOUD_COVERAGE__ mostly sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] ]
1255107	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 76 ] [__ARG_TEMP_LOW__ 52 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ It's not going to be [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] . ] [__DG_INFORM__ The high expected is [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1196745	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Colorado Springs ] ] ]	[__DG_INFORM__ [__ARG_CONDITION__ Thunderstorms and rain ] are expected [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1269353	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ heavy rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ New York ] [__ARG_REGION__ New York ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light rain showers ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ New York ] [__ARG_REGION__ New York ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ] ]	[__DG_YES__ Yes ] , [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] , there will be a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ heavy rain ] , with [__ARG_CLOUD_COVERAGE__ cloudy ] skies ] , but [__DG_INFORM__ [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , expect an [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] chance of [__ARG_CONDITION__ light rain showers ] , with [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies ] ]
1190617	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_TIME__ 02:42 PM ] ] [__ARG_TEMP__ 55 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Later today ] ] [__ARG_TEMP_SUMMARY__ high 60s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Later today ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] , it's [__ARG_TEMP__ __ARG_TEMP__ ] and [__ARG_CLOUD_COVERAGE__ cloudy ] ] . [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Later today ] ] , expect temperatures in the [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] ] [__DG_INFORM__ and [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies ]
1131202	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 74 ] ]	[__DG_INFORM__ It isn't going to [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] . ] [__DG_INFORM__ Expect a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1127345	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ next week ] ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Lauderdale ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 43 and 54 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ next week ] ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Lauderdale ] ] [__ARG_TEMP_LOW_SUMMARY__ between 17 and 44 ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light small hail showers ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Lauderdale ] ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Lauderdale ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Lauderdale ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] ] ] ]	[__DG_INFORM__ Highs [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ next week ] ] will range [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] , [__DG_INFORM__ lows will be [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_CONDITION__ Hail showers ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] will give way to [__DS_JOIN__ [__DG_INFORM__ [__ARG_CONDITION__ rain ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] with [__DG_INFORM__ more [__ARG_CONDITION__ rain ] [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] on [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ] ]
1255706	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This weekend ] ] [__ARG_LOCATION__ [__ARG_CITY__ Binghamton ] ] [__ARG_TEMP_HIGH_SUMMARY__ high 90s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This weekend ] ] [__ARG_LOCATION__ [__ARG_CITY__ Binghamton ] ] [__ARG_TEMP_LOW__ 72 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_HUMIDITY__ low humidity ] [__ARG_LOCATION__ [__ARG_CITY__ Binghamton ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This weekend ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , it will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] for the highs ] , [__DG_INFORM__ [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] for the low ] [__DG_INFORM__ with [__ARG_HUMIDITY__ low humidity ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ]
1261657	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ near you ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ near you ] ] ]	[__DG_INFORM__ It may not [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ near you ] ] . ] [__DG_INFORM__ It's [__ARG_CLOUD_COVERAGE__ mostly sunny ] ]
1267612	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ wind ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Covington ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Covington ] ] [__ARG_TEMP_HIGH__ 49 ] [__ARG_TEMP_LOW__ 25 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ [__ARG_CONDITION_NOT__ wind ] isn't expected [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] . ] [__DG_INFORM__ It'll be [__ARG_CLOUD_COVERAGE__ mostly cloudy ] with [__ARG_CONDITION__ light snow ] and temperatures between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ]
1261394	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_TEMP_HIGH__ 49 ] [__ARG_TEMP_LOW__ 30 ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] will have a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1275327	[__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 70 ] [__ARG_TEMP_LOW__ 58 ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE_NOT__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ]	[__DG_NO__ No ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you won't need a [__ARG_ATTIRE_NOT__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] , because [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ cold ] ] . ] [__DG_INFORM__ Expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] , with [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies ]
1276116	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 84 ] [__ARG_TEMP_LOW__ 61 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it will not [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ partly cloudy ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1196448	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ clear ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ your area ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 57 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ through the early afternoon ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ your area ] ] [__ARG_TEMP_SUMMARY__ between 59 and 64 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ through the early afternoon ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ your area ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ In [__ARG_COLLOQUIAL__ your area ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] its [__ARG_CLOUD_COVERAGE__ clear ] and [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] . ] [__DG_INFORM__ Expect temperatures [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ] [__DG_INFORM__ with [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ through the early afternoon ] ] ]
1278991	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ funnel cloud ] [__ARG_CONDITION__ heavy snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ expect a [__ARG_CLOUD_COVERAGE__ funnel cloud ] with [__ARG_CONDITION__ heavy snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1264895	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 62 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ It won't be [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ because temperatures will only reach [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1254501	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ date_time_range ] [__ARG_ERROR_REASON__ date_time_in_past ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] [__ARG_TIME__ 05:51 PM ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I couldn't get information for [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] ] , but [__DG_INFORM__ sunset [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] is at [__ARG_TIME__ __ARG_TIME__ ] ] ] ]
1192519	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today to next Monday ] [__ARG_END_WEEKDAY__ Monday ] [__ARG_START_WEEKDAY__ Tuesday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Chandler ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 46 and 54 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today to next Monday ] [__ARG_END_WEEKDAY__ Monday ] [__ARG_START_WEEKDAY__ Tuesday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Chandler ] ] [__ARG_TEMP_LOW_SUMMARY__ between 20 and 47 ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_CONDITION__ light blowing snow ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Saturday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Chandler ] ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ light blowing snow ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today to next Monday ] [__ARG_END_WEEKDAY__ Friday ] [__ARG_START_WEEKDAY__ Tuesday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Chandler ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ light blowing snow ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today to next Monday ] [__ARG_END_WEEKDAY__ Monday ] [__ARG_START_WEEKDAY__ Sunday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Chandler ] ] ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ In [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today to next Monday ] ] , the highs will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ and the lows will be [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] . ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_DATE_TIME__ On [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , expect [__ARG_CONDITION__ light blowing snow ] with [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies ] , then [__DS_JOIN__ [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ from [__ARG_START_WEEKDAY__ __ARG_START_WEEKDAY__ ] to [__ARG_END_WEEKDAY__ __ARG_END_WEEKDAY__ ] ] ] , and [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ from [__ARG_START_WEEKDAY__ __ARG_START_WEEKDAY__ ] to [__ARG_END_WEEKDAY__ __ARG_END_WEEKDAY__ ] ] , there won't be [__ARG_CONDITION_NOT__ light blowing snow ] ] ] ]
1265881	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ]	[__DG_YES__ Yes, ] [__DG_INFORM__ there's a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] for [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] ]
1278538	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_TEMP_HIGH__ 38 ] [__ARG_TEMP_LOW__ 21 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies, with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1268402	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ it will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
